Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/2009,EZTC3,1217.90,1.33,3.75,0.00
6/1/2009,FHER3,518.64,1.75,10.70,0.00
6/1/2009,FESA4,1034.64,1.19,6.21,0.00
6/1/2009,FLRY3,2320.10,2.74,6.00,0.00
6/1/2009,FRAS3,277.28,0.00,0.00,0.00
6/1/2009,GFSA3,4709.78,2.03,82.03,0.00
6/1/2009,GGBR4,37941.91,2.24,21.39,0.00
6/1/2009,GOAU4,13515.21,1.69,23.27,0.00
6/1/2009,GRND3,2985.00,2.04,1.72,0.00
6/1/2009,NTCO3,15623.25,13.71,13.06,0.00
6/1/2009,GUAR3,3834.79,3.07,6.89,0.00
6/1/2009,HBOR3,665.35,1.58,10.25,0.00
6/1/2009,HYPE3,9624.02,2.80,15.15,0.00
6/1/2009,PARD3,0.00,0.00,0.00,0.00
6/1/2009,MEAL3,0.00,0.00,0.00,0.00
6/1/2009,ROMI3,876.91,1.28,5.77,0.00
6/1/2009,MYPK3,1207.14,2.50,8.65,0.00
6/1/2009,RANI3,181.26,2.02,0.73,0.00
6/1/2009,JBSS3,21654.85,1.29,7.61,0.00
6/1/2009,JHSF3,1598.32,1.71,2.62,0.00
6/1/2009,KEPL3,468.83,2.74,11.24,0.00
6/1/2009,KLBN11,4814.80,0.00,0.00,0.00
6/1/2009,LIGT3,5291.48,1.83,14.36,0.00
6/1/2009,RENT3,3815.35,6.27,4.56,0.00
6/1/2009,LCAM3,0.00,0.00,0.00,0.00
6/1/2009,LOGN3,727.75,1.23,37.07,0.00
6/1/2009,AMAR3,2029.53,2.88,8.39,0.00
6/1/2009,LREN3,4789.18,6.16,4.57,0.00
6/1/2009,LUPA3,1294.35,4.51,4517.68,0.00
6/1/2009,MDIA3,4758.81,3.24,10.98,0.00
6/1/2009,MGLU3,0.00,0.00,0.00,0.00
6/1/2009,POMO4,1441.45,2.09,1.16,0.00
6/1/2009,MRFG3,6623.41,1.58,16.64,0.00
6/1/2009,LEVE3,761.35,0.00,0.00,0.00
6/1/2009,MILS3,0.00,0.00,0.00,0.00
6/1/2009,BEEF3,610.46,1.16,4.71,0.00
6/1/2009,MOVI3,0.00,0.00,0.00,0.00
6/1/2009,MRVE3,6787.74,2.84,7.29,0.00
6/1/2009,ODPV3,2833.16,3.63,2.76,0.00
6/1/2009,OIBR3,12067.80,1.46,116.27,0.00
6/1/2009,OFSA3,0.00,0.00,0.00,0.00
6/1/2009,PCAR3,16546.42,0.00,42.05,0.00
6/1/2009,PETR4,347084.65,2.02,22.74,0.00
6/1/2009,PRIO3,0.00,0.00,0.00,0.00
6/1/2009,PTBL3,228.97,7.73,0.97,0.00
6/1/2009,POSI3,1919.84,3.07,18.62,0.00
6/1/2009,PFRM3,546.65,1.13,13.48,0.00
6/1/2009,QUAL3,0.00,0.00,0.00,0.00
6/1/2009,RADL3,1660.99,0.00,1.66,0.00
6/1/2009,RAPT4,2389.94,2.83,6.16,0.00
6/1/2009,RAIL3,13244.74,0.00,0.00,0.00
6/1/2009,SBSP3,7833.00,0.74,8.35,0.00
6/1/2009,SAPR4,1076.26,0.53,0.39,0.00
6/1/2009,STBP3,2295.22,0.00,0.00,0.00
6/1/2009,SMTO3,1918.64,1.18,4.41,0.00
6/1/2009,SHUL4,330.56,2.58,1.24,0.00
6/1/2009,SEER3,0.00,0.00,0.00,0.00
6/1/2009,CSNA3,40823.16,7.41,17.37,0.00
6/1/2009,SQIA3,0.00,0.00,0.00,0.00
6/1/2009,SLCE3,1590.77,1.95,5.05,0.00
6/1/2009,SGPS3,682.32,0.40,18.36,0.00
6/1/2009,TAEE11,3281.44,1.75,3.09,0.00
6/1/2009,TASA4,717.40,1.85,29.16,0.00
6/1/2009,TECN3,0.00,0.00,0.00,0.00
6/1/2009,TCSA3,1511.38,1.72,72.64,0.00
6/1/2009,TGMA3,1022.04,3.01,10.51,0.00
6/1/2009,TELB4,858.20,0.00,69.29,0.00
6/1/2009,VIVT3,20878.48,1.89,14.00,0.00
6/1/2009,LAND3,790.52,1.88,72.58,0.00
6/1/2009,TIMS3,14387.62,2.13,5.29,0.00
6/1/2009,SHOW3,0.00,0.00,0.00,0.00
6/1/2009,TOTS3,3675.94,7.33,6.32,0.00
6/1/2009,TRPL4,7938.70,1.86,4.96,0.00
6/1/2009,TRIS3,468.68,1.01,2.09,0.00
6/1/2009,TPIS3,779.21,0.96,4.12,0.00
6/1/2009,TUPY3,772.01,0.89,4.08,0.00
6/1/2009,UGPA3,10730.81,0.00,0.00,0.00
6/1/2009,UCAS3,0.00,0.00,0.00,0.00
6/1/2009,UNIP6,1297.86,0.00,3.52,0.00
6/1/2009,USIM5,24553.50,1.54,20.82,0.00
6/1/2009,VALE3,243203.60,2.70,25.52,0.00
6/1/2009,VLID3,959.00,2.52,10.07,0.00
6/1/2009,VIIA3,1906.60,2.97,3.53,0.00
6/1/2009,VULC3,1898.40,4.34,25.18,0.00
6/1/2009,WEGE3,11424.65,4.84,2.09,0.00
6/1/2009,PORT3,0.00,2.07,13.12,0.00
6/1/2009,YDUQ3,1948.91,4.25,5.89,0.00
6/1/2010,AESB3,0.00,0.00,0.00,0.00
6/1/2010,AALR3,0.00,0.00,0.00,0.00
6/1/2010,ALPA4,3688.04,2.87,4.76,0.00
6/1/2010,ALUP11,0.00,0.00,0.00,0.00
6/1/2010,ABEV3,144362.37,5.53,5.98,0.00
6/1/2010,AMER3,3473.91,15.38,26.24,0.00
6/1/2010,ANIM3,0.00,0.00,0.00,0.00
6/1/2010,ARZZ3,0.00,0.00,0.00,0.00
6/1/2010,AZEV4,0.00,0.00,0.00,0.00
6/1/2010,BLUT4,38.71,0.00,4167.18,0.00
6/1/2010,BRAP3,15224.51,2.27,8.28,0.00
6/1/2010,BRAP4,15224.51,2.23,8.44,0.00
6/1/2010,AGRO3,642.65,1.43,7.15,0.00
6/1/2010,BRKM5,15133.03,1.57,12.41,0.00
6/1/2010,BRFS3,23832.06,1.75,24.69,0.00
6/1/2010,CCRO3,20701.51,6.66,7.53,0.00
6/1/2010,CLSC4,1461.79,0.75,19.78,0.00
6/1/2010,CMIG4,16441.84,1.59,4.29,0.00
6/1/2010,CESP6,8262.28,0.00,12.87,0.00
6/1/2010,COCE5,2201.82,1.62,16.13,0.00
6/1/2010,COGN3,1428.43,0.00,0.00,0.00
6/1/2010,CGAS5,4533.27,3.52,11.22,0.00
6/1/2010,CSMG3,3298.46,0.78,5.22,0.00
6/1/2010,CPLE6,10849.09,1.03,2.06,0.00
6/1/2010,CSAN3,11214.27,1.85,4.56,0.00
6/1/2010,CPFE3,19822.85,3.05,12.50,0.00
6/1/2010,CRPG5,268.15,0.80,6.41,0.00
6/1/2010,CARD3,320.96,2.10,4.36,0.00
6/1/2010,CVCB3,0.00,0.00,0.00,0.00
6/1/2010,CYRE3,9242.51,2.14,14.37,0.00
6/1/2010,DASA3,5155.94,8.39,20.70,0.00
6/1/2010,DXCO3,8172.41,2.37,7.51,0.00
6/1/2010,DEXP3,84.58,0.56,1.18,0.00
6/1/2010,PNVL3,416.68,2.43,2.68,0.00
6/1/2010,DIRR3,1799.66,2.27,7.75,0.00
6/1/2010,ECOR3,7140.17,4.01,8.42,0.00
6/1/2010,ELET3,26211.14,0.36,13.48,0.00
6/1/2010,EMBR3,8539.25,1.69,10.65,0.00
6/1/2010,ENAT3,0.00,0.00,0.00,0.00
6/1/2010,ENBR3,6136.50,1.35,6.64,0.00
6/1/2010,ENGI3,2008.53,0.00,0.00,0.00
6/1/2010,ENEV3,3600.49,2.17,89.70,0.00
6/1/2010,EGIE3,17917.77,3.53,11.35,0.00
6/1/2010,EQTL3,1240.62,0.98,1.63,0.00
6/1/2010,ETER3,1073.65,2.60,18.93,0.00
6/1/2010,EUCA4,665.52,0.71,5.69,0.00
6/1/2010,EVEN3,2006.32,1.42,6.14,0.00
6/1/2010,EZTC3,2010.25,1.83,6.40,0.00
6/1/2010,FHER3,449.33,1.10,9.27,0.00
6/1/2010,FESA4,1173.55,1.16,7.28,0.00
6/1/2010,FLRY3,3499.11,3.46,8.82,0.00
6/1/2010,FRAS3,403.92,0.00,1.78,0.00
6/1/2010,GFSA3,5188.22,1.39,70.67,0.00
6/1/2010,GGBR4,31141.15,1.75,16.91,0.00
6/1/2010,GOAU4,10451.78,1.39,18.21,0.00
6/1/2010,GRND3,2802.71,1.67,1.68,0.00
6/1/2010,NTCO3,20548.67,16.34,17.86,0.00
6/1/2010,GUAR3,4966.73,2.58,7.61,0.00
6/1/2010,HBOR3,1366.39,1.95,17.71,0.00
6/1/2010,HYPE3,12342.97,2.44,17.07,0.00
6/1/2010,PARD3,0.00,0.00,0.00,0.00
6/1/2010,MEAL3,0.00,0.00,0.00,0.00
6/1/2010,ROMI3,1083.99,1.55,7.43,0.00
6/1/2010,MYPK3,2286.20,2.93,16.63,0.00
6/1/2010,RANI3,217.76,0.47,0.89,0.00
6/1/2010,JBSS3,17872.79,1.02,5.87,0.00
6/1/2010,JHSF3,1491.77,1.40,2.60,0.00
6/1/2010,KEPL3,458.25,1.71,10.92,0.00
6/1/2010,KLBN11,5320.24,0.00,0.00,0.00
6/1/2010,LIGT3,5186.04,1.56,16.48,0.00
6/1/2010,RENT3,5292.43,5.89,6.40,0.00
6/1/2010,LCAM3,0.00,0.00,0.00,0.00
6/1/2010,LOGN3,890.43,1.45,45.35,0.00
6/1/2010,AMAR3,4643.30,5.64,19.69,0.00
6/1/2010,LREN3,6900.48,6.76,6.76,0.00
6/1/2010,LUPA3,919.97,5.04,3208.14,0.00
6/1/2010,MDIA3,4481.28,2.55,10.48,0.00
6/1/2010,MGLU3,0.00,0.00,0.00,0.00
6/1/2010,POMO4,2955.56,3.26,2.54,0.00
6/1/2010,MRFG3,5337.61,1.38,13.52,0.00
6/1/2010,LEVE3,1946.01,0.00,0.00,0.00
6/1/2010,MILS3,2585.20,0.00,19.17,0.00
6/1/2010,BEEF3,724.61,1.43,5.64,0.00
6/1/2010,MOVI3,0.00,0.00,0.00,0.00
6/1/2010,MRVE3,7530.81,2.62,8.29,0.00
6/1/2010,ODPV3,4440.96,6.18,5.22,0.00
6/1/2010,OIBR3,7756.90,0.80,67.59,0.00
6/1/2010,OFSA3,0.00,0.00,0.00,0.00
6/1/2010,PCAR3,17847.59,0.00,52.61,0.00
6/1/2010,PETR4,380246.72,1.16,17.52,0.00
6/1/2010,PRIO3,7344.76,2.76,31.80,0.00
6/1/2010,PTBL3,322.79,5.31,1.36,0.00
6/1/2010,POSI3,839.52,1.22,8.38,0.00
6/1/2010,PFRM3,514.04,0.99,12.81,0.00
6/1/2010,QUAL3,0.00,0.00,0.00,0.00
6/1/2010,RADL3,2531.74,0.00,2.43,0.00
6/1/2010,RAPT4,2733.78,2.53,7.48,0.00
6/1/2010,RAIL3,10328.27,0.00,0.00,0.00
6/1/2010,SBSP3,9703.54,1.00,10.89,0.00
6/1/2010,SAPR4,1199.28,0.55,0.45,0.00
6/1/2010,STBP3,3016.57,0.00,0.00,0.00
6/1/2010,SMTO3,2990.82,1.55,6.98,0.00
6/1/2010,SHUL4,577.54,2.36,2.24,0.00
6/1/2010,SEER3,0.00,0.00,0.00,0.00
6/1/2010,CSNA3,38884.06,5.09,17.09,0.00
6/1/2010,SQIA3,0.00,0.00,0.00,0.00
6/1/2010,SLCE3,2154.02,1.15,6.85,0.00
6/1/2010,SGPS3,775.69,0.48,21.24,0.00
6/1/2010,TAEE11,2679.78,1.07,2.62,0.00
6/1/2010,TASA4,585.60,1.14,23.49,0.00
6/1/2010,TECN3,0.00,0.00,0.00,0.00
6/1/2010,TCSA3,1610.28,1.55,79.01,0.00
6/1/2010,TGMA3,1678.12,4.00,18.27,0.00
6/1/2010,TELB4,1801.07,0.00,117.33,0.00
6/1/2010,VIVT3,20598.19,1.69,16.20,0.00
6/1/2010,LAND3,1084.19,1.58,66.59,0.00
6/1/2010,TIMS3,14737.57,1.64,5.04,0.00
6/1/2010,SHOW3,0.00,0.00,0.00,0.00
6/1/2010,TOTS3,5316.57,8.59,9.23,0.00
6/1/2010,TRPL4,8748.94,1.83,5.86,0.00
6/1/2010,TRIS3,576.68,1.15,2.57,0.00
6/1/2010,TPIS3,1423.50,1.04,7.24,0.00
6/1/2010,TUPY3,1457.04,1.50,8.37,0.00
6/1/2010,UGPA3,14078.25,0.00,4.44,0.00
6/1/2010,UCAS3,0.00,0.00,0.00,0.00
6/1/2010,UNIP6,517.73,0.00,1.76,0.00
6/1/2010,USIM5,20015.65,1.09,16.55,0.00
6/1/2010,VALE3,275006.44,2.58,29.02,0.00
6/1/2010,VLID3,1041.46,2.29,11.20,0.00
6/1/2010,VIIA3,6295.64,2.47,4.47,0.00
6/1/2010,VULC3,1995.00,3.77,26.92,0.00
6/1/2010,WEGE3,13535.73,3.92,2.55,0.00
6/1/2010,PORT3,0.00,2.94,20.03,0.00
6/1/2010,YDUQ3,2214.61,3.78,6.53,0.00
6/1/2011,AESB3,0.00,0.00,0.00,0.00
6/1/2011,AALR3,0.00,0.00,0.00,0.00
6/1/2011,ALPA4,4292.47,2.92,5.63,0.00
6/1/2011,ALUP11,0.00,0.00,0.00,0.00
6/1/2011,ABEV3,187553.88,6.65,7.83,0.00
6/1/2011,AMER3,1438.35,1.26,7.59,0.00
6/1/2011,ANIM3,0.00,0.00,0.00,0.00
6/1/2011,ARZZ3,2044.75,5.32,17.94,0.00
6/1/2011,AZEV4,56.43,1.90,4.90,0.00
6/1/2011,BLUT4,27.87,0.00,1970.68,0.00
6/1/2011,BRAP3,11485.18,1.41,6.85,0.00
6/1/2011,BRAP4,11485.18,1.28,6.46,0.00
6/1/2011,AGRO3,564.36,0.96,6.28,0.00
6/1/2011,BRKM5,9780.87,1.05,8.09,0.00
6/1/2011,BRFS3,31665.51,2.25,33.68,0.00
6/1/2011,CCRO3,21575.48,6.73,8.16,0.00
6/1/2011,CLSC4,2025.60,0.60,18.91,0.00
6/1/2011,CMIG4,20913.59,1.93,5.88,0.00
6/1/2011,CESP6,10201.13,0.00,16.14,0.00
6/1/2011,COCE5,2552.33,1.82,22.44,0.00
6/1/2011,COGN3,1563.75,0.00,0.00,0.00
6/1/2011,CGAS5,5125.22,4.21,13.31,0.00
6/1/2011,CSMG3,3838.70,0.85,6.44,0.00
6/1/2011,CPLE6,9792.50,0.90,2.02,0.00
6/1/2011,CSAN3,10969.53,1.22,4.56,0.00
6/1/2011,CPFE3,25038.38,3.54,16.75,0.00
6/1/2011,CRPG5,355.80,0.99,8.86,0.00
6/1/2011,CARD3,210.06,1.39,3.19,0.00
6/1/2011,CVCB3,0.00,0.00,0.00,0.00
6/1/2011,CYRE3,6094.31,1.34,9.96,0.00
6/1/2011,DASA3,4814.98,1.89,14.35,0.00
6/1/2011,DXCO3,4889.46,1.33,4.62,0.00
6/1/2011,DEXP3,190.19,1.05,2.05,0.00
6/1/2011,PNVL3,495.47,2.52,3.27,0.00
6/1/2011,DIRR3,1455.82,1.26,5.59,0.00
6/1/2011,ECOR3,7793.85,4.14,9.54,0.00
6/1/2011,ELET3,26523.90,0.31,11.28,0.00
6/1/2011,EMBR3,8510.32,1.51,10.83,0.00
6/1/2011,ENAT3,4385.81,2.02,10.00,0.00
6/1/2011,ENBR3,6578.79,1.43,7.56,0.00
6/1/2011,ENGI3,2498.17,0.00,0.00,0.00
6/1/2011,ENEV3,6357.53,5.04,170.60,0.00
6/1/2011,EGIE3,19556.16,3.59,13.19,0.00
6/1/2011,EQTL3,1383.90,1.10,2.09,0.00
6/1/2011,ETER3,796.29,1.82,15.39,0.00
6/1/2011,EUCA4,607.18,0.61,5.43,0.00
6/1/2011,EVEN3,1441.75,0.90,4.55,0.00
6/1/2011,EZTC3,2316.77,1.66,7.38,0.00
6/1/2011,FHER3,538.03,1.14,11.10,0.00
6/1/2011,FESA4,724.78,0.66,4.62,0.00
6/1/2011,FLRY3,3342.76,2.05,7.15,0.00
6/1/2011,FRAS3,307.91,0.88,1.77,0.00
6/1/2011,GFSA3,1780.25,0.67,24.77,0.00
6/1/2011,GGBR4,23434.18,0.99,11.05,0.00
6/1/2011,GOAU4,6925.36,0.81,12.51,0.00
6/1/2011,GRND3,2312.54,1.28,1.49,0.00
6/1/2011,NTCO3,15527.15,12.42,14.23,0.00
6/1/2011,GUAR3,4867.20,2.31,7.93,0.00
6/1/2011,HBOR3,1347.51,1.59,18.16,0.00
6/1/2011,HYPE3,5313.47,0.80,6.48,0.00
6/1/2011,PARD3,0.00,0.00,0.00,0.00
6/1/2011,MEAL3,0.00,0.00,0.00,0.00
6/1/2011,ROMI3,498.86,0.74,3.60,0.00
6/1/2011,MYPK3,2388.90,2.60,18.03,0.00
6/1/2011,RANI3,152.52,0.33,0.68,0.00
6/1/2011,JBSS3,18022.68,0.87,4.98,0.00
6/1/2011,JHSF3,2348.77,2.03,4.30,0.00
6/1/2011,KEPL3,301.13,1.01,7.18,0.00
6/1/2011,KLBN11,6768.80,0.00,0.00,0.00
6/1/2011,LIGT3,5873.30,1.82,20.57,0.00
6/1/2011,RENT3,5042.57,4.50,6.18,0.00
6/1/2011,LCAM3,0.00,0.00,0.00,0.00
6/1/2011,LOGN3,587.34,1.10,29.91,0.00
6/1/2011,AMAR3,3155.82,3.68,13.80,0.00
6/1/2011,LREN3,5945.76,5.15,6.01,0.00
6/1/2011,LUPA3,212.34,-4.57,740.47,0.00
6/1/2011,MDIA3,5411.57,2.70,13.12,0.00
6/1/2011,MGLU3,1779.15,2.87,0.27,0.00
6/1/2011,POMO4,3053.75,2.72,2.71,0.00
6/1/2011,MRFG3,2951.86,0.91,7.51,0.00
6/1/2011,LEVE3,1811.37,1.36,8.22,0.00
6/1/2011,MILS3,2224.13,0.00,16.67,0.00
6/1/2011,BEEF3,555.08,1.04,4.32,0.00
6/1/2011,MOVI3,0.00,0.00,0.00,0.00
6/1/2011,MRVE3,5131.91,1.50,5.75,0.00
6/1/2011,ODPV3,4699.30,6.16,5.66,0.00
6/1/2011,OIBR3,6581.68,0.65,52.43,0.00
6/1/2011,OFSA3,0.00,0.00,0.00,0.00
6/1/2011,PCAR3,17420.40,0.00,0.00,0.00
6/1/2011,PETR4,291564.35,0.85,14.31,0.00
6/1/2011,PRIO3,3326.35,0.86,11.36,0.00
6/1/2011,PTBL3,279.86,3.42,1.18,0.00
6/1/2011,POSI3,497.69,0.80,5.16,0.00
6/1/2011,PFRM3,357.03,0.67,8.96,0.00
6/1/2011,QUAL3,4356.40,2.24,9.58,0.00
6/1/2011,RADL3,4285.11,0.00,2.37,0.00
6/1/2011,RAPT4,1970.04,1.52,5.36,0.00
6/1/2011,RAIL3,6330.37,0.00,0.00,0.00
6/1/2011,SBSP3,11854.31,1.12,13.30,0.00
6/1/2011,SAPR4,1853.78,0.80,0.74,0.00
6/1/2011,STBP3,3260.69,0.00,0.00,0.00
6/1/2011,SMTO3,1886.39,0.92,4.46,0.00
6/1/2011,SHUL4,638.17,2.26,2.52,0.00
6/1/2011,SEER3,0.00,0.00,0.00,0.00
6/1/2011,CSNA3,21840.39,2.73,10.13,0.00
6/1/2011,SQIA3,0.00,0.00,0.00,0.00
6/1/2011,SLCE3,1511.09,0.79,4.86,0.00
6/1/2011,SGPS3,455.36,0.38,12.47,0.00
6/1/2011,TAEE11,3267.39,1.45,4.10,0.00
6/1/2011,TASA4,191.41,0.58,12.71,0.00
6/1/2011,TECN3,1203.57,3.28,13.25,0.00
6/1/2011,TCSA3,1837.17,1.22,73.21,0.00
6/1/2011,TGMA3,1691.31,4.19,19.23,0.00
6/1/2011,TELB4,3737.92,0.00,161.68,0.00
6/1/2011,VIVT3,56145.30,1.23,22.20,0.00
6/1/2011,LAND3,742.45,0.58,21.31,0.00
6/1/2011,TIMS3,22331.57,1.72,7.00,0.00
6/1/2011,SHOW3,793.37,2.37,10.64,0.00
6/1/2011,TOTS3,5303.87,7.07,9.25,0.00
6/1/2011,TRPL4,8595.52,1.95,6.92,0.00
6/1/2011,TRIS3,233.13,0.50,1.07,0.00
6/1/2011,TPIS3,1372.40,1.01,7.12,0.00
6/1/2011,TUPY3,1592.71,1.45,9.57,0.00
6/1/2011,UGPA3,17163.20,3.09,12.34,0.00
6/1/2011,UCAS3,0.00,0.00,0.00,0.00
6/1/2011,UNIP6,290.47,0.00,0.88,0.00
6/1/2011,USIM5,13539.20,0.58,8.83,0.00
6/1/2011,VALE3,197946.38,1.40,22.03,0.00
6/1/2011,VLID3,1206.61,2.40,13.83,0.00
6/1/2011,VIIA3,5001.66,1.90,3.55,0.00
6/1/2011,VULC3,543.20,2.55,7.47,0.00
6/1/2011,WEGE3,11641.82,3.06,2.26,0.00
6/1/2011,PORT3,0.00,2.03,16.12,0.00
6/1/2011,YDUQ3,1475.18,2.38,4.44,0.00
6/1/2012,AESB3,0.00,0.00,0.00,0.00
6/1/2012,AALR3,0.00,0.00,0.00,0.00
6/1/2012,ALPA4,5706.42,3.49,7.67,0.00
6/1/2012,ALUP11,0.00,0.00,0.00,0.00
6/1/2012,ABEV3,264301.51,9.07,12.49,0.00
6/1/2012,AMER3,2661.12,2.75,14.34,0.00
6/1/2012,ANIM3,0.00,0.00,0.00,0.00
6/1/2012,ARZZ3,3493.18,7.70,31.00,0.00
6/1/2012,AZEV4,53.46,1.66,4.64,0.00
6/1/2012,BLUT4,32.52,0.00,1391.07,0.00
6/1/2012,BRAP3,11196.31,1.15,6.28,0.00
6/1/2012,BRAP4,11196.31,1.23,7.08,0.00
6/1/2012,AGRO3,584.22,1.02,6.50,0.00
6/1/2012,BRKM5,8744.88,1.19,8.45,0.00
6/1/2012,BRFS3,36533.67,2.51,39.16,0.00
6/1/2012,CCRO3,34340.67,10.38,13.43,0.00
6/1/2012,CLSC4,1196.69,0.55,15.10,0.00
6/1/2012,CMIG4,19000.81,1.60,6.07,0.00
6/1/2012,CESP6,6027.38,0.00,9.88,0.00
6/1/2012,COCE5,3499.16,2.25,32.34,0.00
6/1/2012,COGN3,6195.93,2.76,4.87,0.00
6/1/2012,CGAS5,6615.22,3.11,18.38,0.00
6/1/2012,CSMG3,5220.56,1.05,8.68,0.00
6/1/2012,CPLE6,7732.17,0.71,1.67,0.00
6/1/2012,CSAN3,16906.34,1.74,7.19,0.00
6/1/2012,CPFE3,20592.67,2.99,14.59,0.00
6/1/2012,CRPG5,626.81,1.52,15.30,0.00
6/1/2012,CARD3,186.91,1.16,3.02,0.00
6/1/2012,CVCB3,0.00,0.00,0.00,0.00
6/1/2012,CYRE3,7372.59,1.46,12.23,0.00
6/1/2012,DASA3,4097.39,1.57,12.24,0.00
6/1/2012,DXCO3,8155.99,2.03,7.91,0.00
6/1/2012,DEXP3,57.42,0.43,0.62,0.00
6/1/2012,PNVL3,1227.96,5.48,8.44,0.00
6/1/2012,DIRR3,2178.71,1.64,8.52,0.00
6/1/2012,ECOR3,9662.45,4.58,12.08,0.00
6/1/2012,ELET3,9664.35,0.13,4.36,0.00
6/1/2012,EMBR3,10495.90,1.58,13.53,0.00
6/1/2012,ENAT3,3440.30,1.54,7.95,0.00
6/1/2012,ENBR3,5939.92,1.33,7.24,0.00
6/1/2012,ENGI3,2669.82,0.00,0.00,0.00
6/1/2012,ENEV3,6447.40,2.53,154.75,0.00
6/1/2012,EGIE3,21768.95,3.99,15.68,0.00
6/1/2012,EQTL3,3469.62,1.37,3.20,0.00
6/1/2012,ETER3,724.72,1.51,15.22,0.00
6/1/2012,EUCA4,727.87,0.68,6.70,0.00
6/1/2012,EVEN3,2192.96,1.21,7.14,0.00
6/1/2012,EZTC3,3770.81,2.28,12.31,0.00
6/1/2012,FHER3,505.07,1.07,10.42,0.00
6/1/2012,FESA4,1099.09,0.95,7.17,0.00
6/1/2012,FLRY3,3603.13,2.11,7.78,0.00
6/1/2012,FRAS3,568.83,1.64,3.49,0.00
6/1/2012,GFSA3,2037.69,0.80,28.32,0.00
6/1/2012,GGBR4,29048.06,1.12,13.90,0.00
6/1/2012,GOAU4,8639.64,0.93,16.29,0.00
6/1/2012,GRND3,4958.87,2.54,3.47,0.00
6/1/2012,NTCO3,25174.03,19.27,24.04,0.00
6/1/2012,GUAR3,7216.25,3.00,11.74,0.00
6/1/2012,HBOR3,2450.90,2.36,34.40,0.00
6/1/2012,HYPE3,10401.17,1.51,12.66,0.00
6/1/2012,PARD3,0.00,0.00,0.00,0.00
6/1/2012,MEAL3,0.00,0.00,0.00,0.00
6/1/2012,ROMI3,331.52,0.52,2.47,0.00
6/1/2012,MYPK3,2586.71,2.83,20.26,0.00
6/1/2012,RANI3,253.00,0.56,1.24,0.00
6/1/2012,JBSS3,17076.74,0.83,4.91,0.00
6/1/2012,JHSF3,3705.70,2.88,6.99,0.00
6/1/2012,KEPL3,319.46,1.00,7.77,0.00
6/1/2012,KLBN11,11188.13,0.00,0.00,0.00
6/1/2012,LIGT3,4551.81,1.50,17.49,0.00
6/1/2012,RENT3,7429.77,5.61,9.18,0.00
6/1/2012,LCAM3,792.89,2.63,2.78,0.00
6/1/2012,LOGN3,732.03,1.38,37.28,0.00
6/1/2012,AMAR3,6032.66,5.81,26.62,0.00
6/1/2012,LREN3,9902.56,7.58,10.25,0.00
6/1/2012,LUPA3,259.06,-1.34,325.75,0.00
6/1/2012,MDIA3,8859.31,3.68,21.77,0.00
6/1/2012,MGLU3,2265.90,3.68,0.35,0.00
6/1/2012,POMO4,5588.90,4.44,5.07,0.00
6/1/2012,MRFG3,4039.08,0.97,7.45,0.00
6/1/2012,LEVE3,3199.97,2.37,15.33,0.00
6/1/2012,MILS3,4297.57,0.00,32.25,0.00
6/1/2012,BEEF3,1607.83,2.14,9.60,0.00
6/1/2012,MOVI3,0.00,0.00,0.00,0.00
6/1/2012,MRVE3,5719.62,1.50,6.70,0.00
6/1/2012,ODPV3,5700.79,8.14,7.09,0.00
6/1/2012,OIBR3,14077.43,1.33,59.25,0.00
6/1/2012,OFSA3,0.00,0.00,0.00,0.00
6/1/2012,PCAR3,23817.52,0.00,0.00,0.00
6/1/2012,PETR4,254851.86,0.74,13.32,0.00
6/1/2012,PRIO3,1397.30,0.38,4.73,0.00
6/1/2012,PTBL3,710.77,5.59,3.03,0.00
6/1/2012,POSI3,433.97,0.68,4.50,0.00
6/1/2012,PFRM3,471.60,0.84,12.28,0.00
6/1/2012,QUAL3,5586.74,2.80,12.13,0.00
6/1/2012,RADL3,7622.01,0.00,4.23,0.00
6/1/2012,RAPT4,2819.55,2.23,8.14,0.00
6/1/2012,RAIL3,5656.49,0.00,0.00,0.00
6/1/2012,SBSP3,19792.17,1.69,23.12,0.00
6/1/2012,SAPR4,3685.12,1.52,1.53,0.00
6/1/2012,STBP3,3878.70,0.00,0.00,0.00
6/1/2012,SMTO3,3142.35,1.52,7.57,0.00
6/1/2012,SHUL4,513.09,1.63,2.09,0.00
6/1/2012,SEER3,0.00,0.00,0.00,0.00
6/1/2012,CSNA3,17291.53,2.01,8.58,0.00
6/1/2012,SQIA3,0.00,0.00,0.00,0.00
6/1/2012,SLCE3,1952.02,1.00,6.44,0.00
6/1/2012,SGPS3,582.00,0.48,11.64,0.00
6/1/2012,TAEE11,7510.08,1.83,7.96,0.00
6/1/2012,TASA4,389.54,1.85,26.22,0.00
6/1/2012,TECN3,1938.85,4.75,21.60,0.00
6/1/2012,TCSA3,1471.39,1.12,60.69,0.00
6/1/2012,TGMA3,2307.80,5.44,27.05,0.00
6/1/2012,TELB4,1404.51,0.00,75.83,0.00
6/1/2012,VIVT3,53000.08,1.10,21.65,0.00
6/1/2012,LAND3,1429.59,0.96,28.91,0.00
6/1/2012,TIMS3,19818.06,1.43,6.34,0.00
6/1/2012,SHOW3,547.16,1.59,7.38,0.00
6/1/2012,TOTS3,6528.23,7.15,11.45,0.00
